bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,geometry
ES31-400,400,f,Substation,f,ES31,-3.867589299999989,43.28600638927807,ES,POINT (-3.867589299999989 43.28600638927807)
ES310-220,220,f,Substation,f,ES310,-4.1217600000000045,39.00136468535097,ES,POINT (-4.1217600000000045 39.00136468535097)
ES311-220,220,f,Substation,f,ES311,-0.222135644646794,38.99828407195265,ES,POINT (-0.2221356446467941 38.99828407195265)
ES312-220,220,f,Substation,f,ES312,-7.056254800000007,38.80537838515696,ES,POINT (-7.056254800000007 38.80537838515696)
ES313-220,220,f,Substation,f,ES313,-6.7960327,38.79759988514928,ES,POINT (-6.7960327 38.797599885149275)
ES314-220,220,f,Substation,f,ES314,-7.137924100000005,38.743684985095705,ES,POINT (-7.137924100000005 38.743684985095705)
ES315-400,400,f,Substation,f,ES315,-0.715071200000003,38.74352458509558,ES,POINT (-0.715071200000003 38.74352458509558)
ES316-220,220,f,Substation,f,ES316,-4.1644658999999855,38.676256385028665,ES,POINT (-4.1644658999999855 38.676256385028665)
ES317-220,220,f,Substation,f,ES317,-4.001893399999995,38.66472468501713,ES,POINT (-4.001893399999995 38.66472468501713)
ES318-220,220,f,Substation,f,ES318,-6.7400301999999925,38.65804168501053,ES,POINT (-6.7400301999999925 38.65804168501053)
ES319-220,220,f,Substation,f,ES319,-0.1563536000000093,38.59657818494926,ES,POINT (-0.1563536000000093 38.59657818494926)
ES32-220,220,f,Substation,f,ES32,-3.0352200999999965,43.2841083892765,ES,POINT (-3.0352200999999965 43.284108389276504)
ES320-220,220,f,Substation,f,ES320,-4.242125199999992,38.55842198491115,ES,POINT (-4.242125199999992 38.55842198491115)
ES321-400,400,f,Substation,f,ES321,-0.8473643999999989,38.55665978490944,ES,POINT (-0.8473643999999989 38.556659784909435)
ES322-220,220,f,Substation,f,ES322,-0.4703701000000019,38.47735618483017,ES,POINT (-0.470370100000002 38.47735618483017)
ES323-220,220,f,Substation,f,ES323,-0.7502848000000047,38.43951008479231,ES,POINT (-0.7502848000000047 38.43951008479231)
ES324-220,220,f,Substation,f,ES324,-0.6092613999999942,38.32472858467728,ES,POINT (-0.6092613999999942 38.324728584677274)
ES325-220,220,f,Substation,f,ES325,-4.482771099999994,38.18328878453517,ES,POINT (-4.482771099999994 38.18328878453517)
ES326-400,400,f,Substation,f,ES326,-1.0017105999999816,38.18145878453329,ES,POINT (-1.0017105999999816 38.18145878453329)
ES327-220,220,f,Substation,f,ES327,-4.534676999999991,38.12187448447329,ES,POINT (-4.534676999999991 38.12187448447329)
ES328-220,220,f,Substation,f,ES328,-3.9739743999999937,38.00561118435601,ES,POINT (-3.9739743999999937 38.00561118435601)
ES329-400,400,f,Substation,f,ES329,-1.4046847999999976,37.99229888434252,ES,POINT (-1.4046847999999976 37.99229888434252)
ES33-400,400,f,Substation,f,ES33,-3.041708899999988,43.275339289269176,ES,POINT (-3.041708899999988 43.275339289269176)
ES330-400,400,f,Substation,f,ES330,-0.9214619999999986,37.96171408431169,ES,POINT (-0.9214619999999986 37.96171408431169)
ES331-220,220,f,Substation,f,ES331,-4.712387600000002,37.92941018427897,ES,POINT (-4.712387600000002 37.92941018427897)
ES332-220,220,f,Substation,f,ES332,-0.8065358999999951,37.90703398425636,ES,POINT (-0.8065358999999951 37.90703398425636)
ES334-220,220,f,Substation,f,ES334,-0.8512395349400543,37.85692568359949,ES,POINT (-0.8512395349400543 37.85692568359949)
ES336-220,220,f,Substation,f,ES336,-0.9307352000000008,37.84517818419371,ES,POINT (-0.9307352000000007 37.84517818419371)
ES337-220,220,f,Substation,f,ES337,-4.803430299999999,37.82603768417434,ES,POINT (-4.803430299999999 37.82603768417434)
ES338-220,220,f,Substation,f,ES338,-3.889902099999995,37.78580018413356,ES,POINT (-3.889902099999995 37.78580018413356)
ES339-220,220,f,Substation,f,ES339,-5.027697299999997,37.75889258410624,ES,POINT (-5.027697299999997 37.758892584106235)
ES34-220,220,f,Substation,f,ES34,-1.9147472999999853,43.27477728926871,ES,POINT (-1.9147472999999857 43.274777289268705)
ES340-220,220,f,Substation,f,ES340,-0.99600019999999,37.75631408410359,ES,POINT (-0.99600019999999 37.756314084103586)
ES341-220,220,f,Substation,f,ES341,-5.226984099999994,37.66676148401268,ES,POINT (-5.226984099999994 37.66676148401268)
ES342-220,220,f,Substation,f,ES342,-6.029373299999997,37.66637818401232,ES,POINT (-6.029373299999997 37.666378184012316)
ES343-220,220,f,Substation,f,ES343,-6.107080357512637,37.64990646951278,ES,POINT (-6.107080357512637 37.64990646951278)
ES344-220,220,f,Substation,f,ES344,-0.9187595999999846,37.61104568395603,ES,POINT (-0.9187595999999846 37.61104568395603)
ES345-220,220,f,Substation,f,ES345,-5.15832535392012,37.57265638506277,ES,POINT (-5.1583253539201195 37.572656385062764)
ES346-220,220,f,Substation,f,ES346,-5.701305899999998,37.43861648378042,ES,POINT (-5.701305899999998 37.43861648378042)
ES347-220,220,f,Substation,f,ES347,-6.1686856999999975,37.431947083773615,ES,POINT (-6.1686856999999975 37.431947083773615)
ES348-220,220,f,Substation,f,ES348,-5.818930999999989,37.37415908371467,ES,POINT (-5.818930999999989 37.37415908371467)
ES349-220,220,f,Substation,f,ES349,-5.939433899999992,37.29623988363503,ES,POINT (-5.939433899999992 37.296239883635025)
ES35-400,400,f,Substation,f,ES35,-2.7369951999999884,43.26594068926135,ES,POINT (-2.7369951999999884 43.26594068926135)
ES350-220,220,f,Substation,f,ES350,-6.9081651999999965,37.295519683634346,ES,POINT (-6.9081651999999965 37.295519683634346)
ES351-220,220,f,Substation,f,ES351,-5.838550499999995,37.29375908363253,ES,POINT (-5.838550499999995 37.29375908363253)
ES352-220,220,f,Substation,f,ES352,-5.862949799999996,37.28981088362852,ES,POINT (-5.8629497999999955 37.28981088362852)
ES353-220,220,f,Substation,f,ES353,-5.851730199999989,37.27919208361767,ES,POINT (-5.851730199999989 37.27919208361767)
ES354-220,220,f,Substation,f,ES354,-6.9086136,37.274675683613054,ES,POINT (-6.9086136 37.274675683613054)
ES355-220,220,f,Substation,f,ES355,-5.966436199999992,37.274122783612434,ES,POINT (-5.966436199999992 37.274122783612434)
ES356-220,220,f,Substation,f,ES356,-3.7112741999999934,37.26773228360594,ES,POINT (-3.7112741999999947 37.26773228360594)
ES357-220,220,f,Substation,f,ES357,-6.056292760925776,37.25316789833887,ES,POINT (-6.056292760925776 37.25316789833887)
ES358-220,220,f,Substation,f,ES358,-6.927383899999995,37.20518368354198,ES,POINT (-6.927383899999995 37.20518368354198)
ES359-220,220,f,Substation,f,ES359,-4.850140608666527,37.19651625017076,ES,POINT (-4.850140608666527 37.19651625017076)
ES36-220,220,f,Substation,f,ES36,-1.947604299999996,43.262189189258216,ES,POINT (-1.9476042999999958 43.262189189258216)
ES360-400,400,f,Substation,f,ES360,-4.408803199999996,37.11028478344478,ES,POINT (-4.408803199999996 37.11028478344478)
ES361-400,400,f,Substation,f,ES361,-1.9441102383039948,36.9871887424706,ES,POINT (-1.9441102383039948 36.9871887424706)
ES362-400,400,f,Substation,f,ES362,-1.921563423993856,36.98153080634428,ES,POINT (-1.921563423993856 36.98153080634428)
ES363-220,220,f,Substation,f,ES363,-2.980160899999992,36.96377118329448,ES,POINT (-2.980160899999992 36.96377118329448)
ES364-220,220,f,Substation,f,ES364,-4.873455557949146,36.92497278364005,ES,POINT (-4.873455557949146 36.924972783640044)
ES365-220,220,f,Substation,f,ES365,-3.4063809999999943,36.906142783235374,ES,POINT (-3.4063809999999943 36.906142783235374)
ES366-400,400,f,Substation,f,ES366,-4.7331796,36.89845718322747,ES,POINT (-4.7331796 36.89845718322747)
ES367-220,220,f,Substation,f,ES367,-4.462518200000004,36.768622983094026,ES,POINT (-4.462518200000004 36.768622983094026)
ES368-220,220,f,Substation,f,ES368,-4.562314299999991,36.74845288307321,ES,POINT (-4.562314299999991 36.74845288307321)
ES369-220,220,f,Substation,f,ES369,-4.533340000000004,36.74761268307239,ES,POINT (-4.5333400000000035 36.74761268307239)
ES37-400,400,f,Substation,f,ES37,-1.9637841999999983,43.23728188923748,ES,POINT (-1.9637841999999985 43.23728188923748)
ES370-220,220,f,Substation,f,ES370,-4.471658499999993,36.74608798307084,ES,POINT (-4.471658499999993 36.74608798307084)
ES371-220,220,f,Substation,f,ES371,-4.5955614999999925,36.740100683064654,ES,POINT (-4.5955614999999925 36.740100683064654)
ES372-220,220,f,Substation,f,ES372,-4.502397899999997,36.73528498305971,ES,POINT (-4.502397899999997 36.73528498305971)
ES373-220,220,f,Substation,f,ES373,-4.576819099999989,36.708724983032354,ES,POINT (-4.576819099999989 36.708724983032354)
ES374-220,220,f,Substation,f,ES374,-6.027231699999998,36.69022358301335,ES,POINT (-6.027231699999998 36.69022358301335)
ES375-220,220,f,Substation,f,ES375,-5.951709299999987,36.63898988296055,ES,POINT (-5.951709299999987 36.63898988296055)
ES376-220,220,f,Substation,f,ES376,-4.826426999999997,36.627626082948815,ES,POINT (-4.826426999999997 36.627626082948815)
ES377-220,220,f,Substation,f,ES377,-6.088004699999991,36.61133448293206,ES,POINT (-6.088004699999991 36.61133448293206)
ES378-220,220,f,Substation,f,ES378,-6.137705699999983,36.51985868283778,ES,POINT (-6.137705699999983 36.51985868283778)
ES379-220,220,f,Substation,f,ES379,-5.824580499999985,36.46319788277937,ES,POINT (-5.824580499999985 36.46319788277937)
ES38-400,400,f,Substation,f,ES38,-2.250638100000001,43.234691289235286,ES,POINT (-2.2506381000000015 43.234691289235286)
ES380-220,220,f,Substation,f,ES380,-5.209828404617813,36.41561938695236,ES,POINT (-5.209828404617813 36.41561938695236)
ES381-220,220,f,Substation,f,ES381,-5.260223598740105,36.41475353305453,ES,POINT (-5.260223598740105 36.41475353305453)
ES382-220,220,f,Substation,f,ES382,-5.3748851999999845,36.2134613825215,ES,POINT (-5.3748851999999845 36.2134613825215)
ES383-220,220,f,Substation,f,ES383,-5.413358499999993,36.19647668250396,ES,POINT (-5.413358499999993 36.19647668250396)
ES384-400,400,f,Substation,f,ES384,-5.574732099999996,36.06249098236543,ES,POINT (-5.574732099999996 36.062490982365425)
ES385-400,400,f,Substation,f,ES385,-5.624015499999999,36.0346140823366,ES,POINT (-5.624015499999999 36.034614082336596)
ES39-220,220,f,Substation,f,ES39,-2.937821300000005,43.22861608923024,ES,POINT (-2.937821300000005 43.22861608923024)
ES40-400,400,f,Substation,f,ES40,-7.012919600000001,43.22491218922713,ES,POINT (-7.012919600000001 43.22491218922713)
ES41-220,220,f,Substation,f,ES41,-3.104039900000011,43.20334638920911,ES,POINT (-3.104039900000011 43.20334638920911)
ES43-220,220,f,Substation,f,ES43,-3.074030595309216,43.18969179174616,ES,POINT (-3.0740305953092157 43.18969179174616)
ES44-220,220,f,Substation,f,ES44,-8.348886099999989,43.18472468919356,ES,POINT (-8.348886099999989 43.18472468919356)
ES46-220,220,f,Substation,f,ES46,-2.575451999999997,43.161967689174446,ES,POINT (-2.575451999999997 43.161967689174446)
ES47-220,220,f,Substation,f,ES47,-2.452511099999997,43.153584689167474,ES,POINT (-2.452511099999997 43.153584689167474)
ES48-220,220,f,Substation,f,ES48,-8.368826299999984,43.14694978916192,ES,POINT (-8.368826299999984 43.146949789161916)
ES49-220,220,f,Substation,f,ES49,-3.1089815483975607,43.133901052953256,ES,POINT (-3.1089815483975607 43.133901052953256)
ES5-400,400,f,Substation,f,ES5,-2.875082400750115,43.43379553955904,ES,POINT (-2.875082400750115 43.43379553955904)
ES50-220,220,f,Substation,f,ES50,-3.832317799999997,43.12857608914648,ES,POINT (-3.832317799999997 43.12857608914648)
ES51-220,220,f,Substation,f,ES51,-4.048838700000002,43.12185208914083,ES,POINT (-4.048838700000002 43.12185208914083)
ES52-220,220,f,Substation,f,ES52,-2.38801819999999,43.09981948912232,ES,POINT (-2.38801819999999 43.09981948912232)
ES53-220,220,f,Substation,f,ES53,-4.000630099999998,43.09596198911907,ES,POINT (-4.000630099999998 43.09596198911907)
ES54-400,400,f,Substation,f,ES54,-5.217475899999989,43.09215498911586,ES,POINT (-5.217475899999989 43.09215498911586)
ES55-220,220,f,Substation,f,ES55,-2.253001199999992,43.01755008905301,ES,POINT (-2.253001199999992 43.01755008905301)
ES56-220,220,f,Substation,f,ES56,-2.2916271999999984,42.96592068900935,ES,POINT (-2.2916271999999984 42.96592068900935)
ES57-220,220,f,Substation,f,ES57,-9.1183779,42.93296948898143,ES,POINT (-9.118377899999999 42.93296948898143)
ES58-220,220,f,Substation,f,ES58,-2.340785800000007,42.91820518896893,ES,POINT (-2.340785800000007 42.91820518896893)
ES59-220,220,f,Substation,f,ES59,-8.553272999999994,42.89365138894805,ES,POINT (-8.553272999999994 42.89365138894805)
ES6-220,220,f,Substation,f,ES6,-5.473967699999989,43.37946938935568,ES,POINT (-5.473967699999989 43.379469389355684)
ES60-220,220,f,Substation,f,ES60,-8.598327499999987,42.89020228894509,ES,POINT (-8.598327499999987 42.89020228894509)
ES62-220,220,f,Substation,f,ES62,-8.636616099999994,42.88007288893655,ES,POINT (-8.636616099999994 42.880072888936546)
ES63-220,220,f,Substation,f,ES63,-3.637525299999992,42.85249608891299,ES,POINT (-3.6375252999999916 42.85249608891299)
ES64-220,220,f,Substation,f,ES64,-8.35861059999999,42.84978828891071,ES,POINT (-8.35861059999999 42.84978828891071)
ES65-220,220,f,Substation,f,ES65,-6.484945629520428,42.83575373362393,ES,POINT (-6.4849456295204275 42.83575373362393)
ES66-400,400,f,Substation,f,ES66,-4.860075300000002,42.83232718889592,ES,POINT (-4.860075300000002 42.83232718889592)
ES67-220,220,f,Substation,f,ES67,-8.24064738587369,42.82741374364231,ES,POINT (-8.24064738587369 42.82741374364231)
ES68-400,400,f,Substation,f,ES68,-5.636520799999992,42.80956388887648,ES,POINT (-5.6365207999999924 42.809563888876475)
ES69-220,220,f,Substation,f,ES69,-1.682332299999996,42.77846368884989,ES,POINT (-1.682332299999996 42.77846368884989)
ES7-220,220,f,Substation,f,ES7,-5.456234999999994,43.37693068935356,ES,POINT (-5.456234999999994 43.37693068935356)
ES70-220,220,f,Substation,f,ES70,-3.609769299999997,42.73121958880949,ES,POINT (-3.6097692999999973 42.73121958880949)
ES71-220,220,f,Substation,f,ES71,-3.487970434162778,42.66723689509914,ES,POINT (-3.487970434162778 42.66723689509914)
ES72-220,220,f,Substation,f,ES72,-1.2658912000000035,42.62863158872136,ES,POINT (-1.2658912000000035 42.62863158872136)
ES73-400,400,f,Substation,f,ES73,-6.544273799999997,42.62507538871834,ES,POINT (-6.544273799999997 42.62507538871834)
ES74-220,220,f,Substation,f,ES74,-7.743535899999986,42.613950088708734,ES,POINT (-7.743535899999986 42.613950088708734)
ES75-220,220,f,Substation,f,ES75,-2.8263903999999984,42.61131018870647,ES,POINT (-2.8263903999999984 42.61131018870647)
ES77-400,400,f,Substation,f,ES77,-6.607586713104383,42.595353084827856,ES,POINT (-6.607586713104383 42.595353084827856)
ES78-400,400,f,Substation,f,ES78,-6.585077599999995,42.59328738869093,ES,POINT (-6.585077599999995 42.59328738869093)
ES8-400,400,f,Substation,f,ES8,-5.9334081999999935,43.36021838933976,ES,POINT (-5.9334081999999935 43.36021838933976)
ES80-220,220,f,Substation,f,ES80,-6.5850039999999925,42.55999478866221,ES,POINT (-6.5850039999999925 42.55999478866221)
ES81-220,220,f,Substation,f,ES81,-6.5633121,42.55876028866114,ES,POINT (-6.5633121 42.55876028866114)
ES82-220,220,f,Substation,f,ES82,-8.250502400000002,42.55526048865811,ES,POINT (-8.250502400000002 42.55526048865811)
ES83-400,400,f,Substation,f,ES83,0.9917968000000128,42.50656498861596,ES,POINT (0.9917968000000127 42.506564988615956)
ES84-220,220,f,Substation,f,ES84,-8.322666099999982,42.491165888602616,ES,POINT (-8.322666099999982 42.491165888602616)
ES85-220,220,f,Substation,f,ES85,-6.334817405198272,42.49102140561187,ES,POINT (-6.3348174051982715 42.49102140561187)
ES86-220,220,f,Substation,f,ES86,-7.7268281,42.46827588858281,ES,POINT (-7.7268281000000005 42.46827588858281)
ES87-220,220,f,Substation,f,ES87,-2.438667400000006,42.42206768854263,ES,POINT (-2.438667400000006 42.422067688542626)
ES88-220,220,f,Substation,f,ES88,-7.653428649182073,42.41415721181797,ES,POINT (-7.653428649182073 42.41415721181797)
ES89-220,220,f,Substation,f,ES89,-3.763090649987141,42.409995488561705,ES,POINT (-3.763090649987141 42.409995488561705)
ES9-400,400,f,Substation,f,ES9,-3.075864,43.344698989326815,ES,POINT (-3.0758639999999997 43.344698989326815)
ES90-220,220,f,Substation,f,ES90,-8.580667800000002,42.39055928851523,ES,POINT (-8.580667800000002 42.39055928851523)
ES92-220,220,f,Substation,f,ES92,-7.981656499999986,42.38112278850699,ES,POINT (-7.981656499999986 42.38112278850699)
ES93-220,220,f,Substation,f,ES93,-7.630977899999986,42.378800188504975,ES,POINT (-7.630977899999986 42.378800188504975)
ES94-220,220,f,Substation,f,ES94,-2.2634014999999934,42.36540728849328,ES,POINT (-2.2634014999999934 42.36540728849328)
ES95-220,220,f,Substation,f,ES95,-7.943280200000002,42.35919918848786,ES,POINT (-7.943280200000002 42.359199188487864)
ES96-220,220,f,Substation,f,ES96,-7.635815199999997,42.357951188486815,ES,POINT (-7.635815199999997 42.357951188486815)
ES97-400,400,f,Substation,f,ES97,-3.851564999999989,42.33896608847028,ES,POINT (-3.8515649999999884 42.33896608847028)
ES98-220,220,f,Substation,f,ES98,-7.206646499999992,42.33063658846294,ES,POINT (-7.206646499999992 42.33063658846294)
ES99-220,220,f,Substation,f,ES99,-7.040203688084912,42.32918490395503,ES,POINT (-7.040203688084912 42.32918490395503)
relation/10295969-400,400,f,Substation,f,relation/10295969,1.9350980611679856,41.766918473530176,ES,POINT (1.9350980611679856 41.766918473530176)
relation/15715982-220,220,f,Substation,f,relation/15715982,-6.806590620071991,41.043907499116045,ES,POINT (-6.806590620071991 41.043907499116045)
relation/15715982-400,400,f,Substation,f,relation/15715982,-6.80639509948461,41.04413637949732,ES,POINT (-6.80639509948461 41.04413637949732)
relation/16809528-220,220,f,Substation,f,relation/16809528,1.9023120871640125,41.35531289529733,ES,POINT (1.9023120871640125 41.355312895297324)
relation/16809528-400,400,f,Substation,f,relation/16809528,1.902538523369514,41.35552394852494,ES,POINT (1.902538523369514 41.35552394852494)
relation/17148268-220,220,f,Substation,f,relation/17148268,-5.693215465108723,39.80717719017954,ES,POINT (-5.693215465108723 39.807177190179544)
relation/17148268-400,400,f,Substation,f,relation/17148268,-5.6930190408472,39.80740414566639,ES,POINT (-5.6930190408472 39.80740414566639)
relation/17294958-220,220,f,Substation,f,relation/17294958,-6.473175769058163,41.30116198187096,ES,POINT (-6.473175769058163 41.301161981870955)
relation/17294958-400,400,f,Substation,f,relation/17294958,-6.472978430777835,41.30139020647547,ES,POINT (-6.472978430777835 41.30139020647547)
relation/17319555-220,220,f,Substation,f,relation/17319555,-0.4573636974608344,39.149488632763536,ES,POINT (-0.4573636974608344 39.149488632763536)
relation/17444204-400,400,f,Substation,f,relation/17444204,-3.859319270709052,42.5907148905795,ES,POINT (-3.859319270709052 42.5907148905795)
relation/17678185-220,220,f,Substation,f,relation/17678185,0.7384739252139192,42.403652253730925,ES,POINT (0.7384739252139192 42.403652253730925)
relation/17805735-220,220,f,Substation,f,relation/17805735,-4.499409780146651,41.99894734561119,ES,POINT (-4.499409780146651 41.99894734561119)
relation/6329325-220,220,f,Substation,f,relation/6329325,-0.6140791270601252,41.97631912691538,ES,POINT (-0.6140791270601252 41.97631912691538)
way/1002151700-220,220,f,Substation,f,way/1002151700,-5.989716466716948,36.29792819593986,ES,POINT (-5.989716466716948 36.29792819593986)
way/101078312-220,220,f,Substation,f,way/101078312,-7.062903063646672,42.1535157559991,ES,POINT (-7.062903063646672 42.1535157559991)
way/101953901-220,220,f,Substation,f,way/101953901,-3.723263811231257,40.6005015371676,ES,POINT (-3.723263811231257 40.600501537167595)
way/101953901-400,400,f,Substation,f,way/101953901,-3.723058661097693,40.600724539057175,ES,POINT (-3.723058661097693 40.600724539057175)
way/1020710695-220,220,f,Substation,f,way/1020710695,-5.019845916949375,41.6047584203311,ES,POINT (-5.019845916949375 41.6047584203311)
way/1027078325-220,220,f,Substation,f,way/1027078325,-0.8823492965798048,41.282633352452784,ES,POINT (-0.8823492965798048 41.282633352452784)
way/1027086226-220,220,f,Substation,f,way/1027086226,-1.0374009505702575,41.22174339038703,ES,POINT (-1.0374009505702575 41.221743390387026)
way/1027086227-220,220,f,Substation,f,way/1027086227,-0.927490348150102,41.18508163951708,ES,POINT (-0.9274903481501021 41.18508163951708)
way/1028926498-220,220,f,Substation,f,way/1028926498,-0.8410535233225424,41.03264878233959,ES,POINT (-0.8410535233225424 41.032648782339585)
way/1028926498-400,400,f,Substation,f,way/1028926498,-0.8408373305857694,41.032865818159294,ES,POINT (-0.8408373305857694 41.032865818159294)
way/103158873-220,220,f,Substation,f,way/103158873,-7.281399425499746,42.34425739195922,ES,POINT (-7.281399425499746 42.34425739195922)
way/103158873-400,400,f,Substation,f,way/103158873,-7.28120241786501,42.34448699728873,ES,POINT (-7.28120241786501 42.34448699728873)
way/1031589976-220,220,f,Substation,f,way/1031589976,-0.9294965005275646,42.02809279352614,ES,POINT (-0.9294965005275646 42.02809279352614)
way/103190094-220,220,f,Substation,f,way/103190094,-1.7101766876664677,42.81904570947863,ES,POINT (-1.7101766876664677 42.81904570947863)
way/1032009185-220,220,f,Substation,f,way/1032009185,-4.954823349946854,37.01025064213536,ES,POINT (-4.954823349946854 37.010250642135354)
way/1032009205-400,400,f,Substation,f,way/1032009205,-5.666974993791579,39.56438441811665,ES,POINT (-5.666974993791579 39.56438441811665)
way/1032009212-220,220,f,Substation,f,way/1032009212,-5.294927363390164,39.24857966406064,ES,POINT (-5.294927363390164 39.248579664060635)
way/103511952-220,220,f,Substation,f,way/103511952,-6.624058174869065,42.58543754046438,ES,POINT (-6.624058174869065 42.58543754046438)
way/103511952-400,400,f,Substation,f,way/103511952,-6.623858107536145,42.58566590051649,ES,POINT (-6.623858107536145 42.58566590051649)
way/1038373182-220,220,f,Substation,f,way/1038373182,-5.9311712933154,37.39026330625038,ES,POINT (-5.9311712933154 37.39026330625038)
way/104020696-220,220,f,Substation,f,way/104020696,2.1115956849059683,41.61924851539012,ES,POINT (2.1115956849059683 41.61924851539012)
way/104020696-400,400,f,Substation,f,way/104020696,2.111823707570436,41.61945906580944,ES,POINT (2.1118237075704354 41.61945906580944)
way/104025895-220,220,f,Substation,f,way/104025895,-6.469696802989335,42.84282465890406,ES,POINT (-6.469696802989335 42.84282465890406)
way/104026138-220,220,f,Substation,f,way/104026138,-6.287694046320449,42.93910979750039,ES,POINT (-6.287694046320449 42.939109797500386)
way/1042227719-400,400,f,Substation,f,way/1042227719,-2.747506811523394,37.55923241223518,ES,POINT (-2.747506811523394 37.55923241223518)
way/104370242-220,220,f,Substation,f,way/104370242,-8.356129295185394,43.16703899439158,ES,POINT (-8.356129295185394 43.16703899439158)
way/104370242-400,400,f,Substation,f,way/104370242,-8.355934265910934,43.167270471129775,ES,POINT (-8.355934265910934 43.167270471129775)
way/104730022-220,220,f,Substation,f,way/104730022,-7.222874286453792,42.3143353691511,ES,POINT (-7.222874286453792 42.3143353691511)
way/105259481-400,400,f,Substation,f,way/105259481,-3.093934069337979,43.32687524590944,ES,POINT (-3.093934069337979 43.32687524590944)
way/1054312727-400,400,f,Substation,f,way/1054312727,-7.4642691997983,39.62853428908774,ES,POINT (-7.4642691997983 39.62853428908774)
way/105579046-220,220,f,Substation,f,way/105579046,2.90083397702668,42.0228495898569,ES,POINT (2.9008339770266796 42.0228495898569)
way/107479377-220,220,f,Substation,f,way/107479377,-6.357942455913242,39.479663910529446,ES,POINT (-6.357942455913242 39.479663910529446)
way/108259909-220,220,f,Substation,f,way/108259909,-3.6028770547446096,42.27664753932016,ES,POINT (-3.6028770547446096 42.27664753932016)
way/108312093-220,220,f,Substation,f,way/108312093,-8.023607938944826,43.151402560849405,ES,POINT (-8.023607938944826 43.151402560849405)
way/1087534882-220,220,f,Substation,f,way/1087534882,-5.089782053195181,41.71383440070023,ES,POINT (-5.089782053195181 41.71383440070023)
way/1090854835-220,220,f,Substation,f,way/1090854835,-5.944592919172018,40.8936964852109,ES,POINT (-5.944592919172018 40.8936964852109)
way/109788663-220,220,f,Substation,f,way/109788663,-1.275638522829229,42.59814403127143,ES,POINT (-1.275638522829229 42.59814403127143)
way/1100866837-400,400,f,Substation,f,way/1100866837,-0.262144629951351,41.23047562985116,ES,POINT (-0.262144629951351 41.23047562985116)
way/110506713-220,220,f,Substation,f,way/110506713,2.1857491513082192,41.56793386342779,ES,POINT (2.1857491513082192 41.56793386342779)
way/111402009-220,220,f,Substation,f,way/111402009,2.320224016892736,41.58775666999432,ES,POINT (2.3202240168927357 41.58775666999432)
way/111584995-220,220,f,Substation,f,way/111584995,2.4706774800878257,41.70664335612036,ES,POINT (2.4706774800878257 41.70664335612036)
way/1141933143-220,220,f,Substation,f,way/1141933143,-3.585958378826513,43.34032043709073,ES,POINT (-3.5859583788265135 43.34032043709073)
way/1141933143-400,400,f,Substation,f,way/1141933143,-3.585744892047391,43.34054284376061,ES,POINT (-3.585744892047391 43.34054284376061)
way/1141937282-220,220,f,Substation,f,way/1141937282,-3.5238308342229216,43.39246217621727,ES,POINT (-3.5238308342229216 43.392462176217265)
way/1153834517-400,400,f,Substation,f,way/1153834517,-4.20878322222024,40.80267659002041,ES,POINT (-4.20878322222024 40.80267659002041)
way/1154224087-220,220,f,Substation,f,way/1154224087,-0.3580671869900779,42.51624315005191,ES,POINT (-0.358067186990078 42.51624315005191)
way/1154224087-225,225,f,Substation,f,way/1154224087,-0.3578446586985714,42.51645897245767,ES,POINT (-0.3578446586985714 42.51645897245767)
way/115680075-220,220,f,Substation,f,way/115680075,-2.6036504939015184,42.883816609996046,ES,POINT (-2.6036504939015184 42.883816609996046)
way/115680075-400,400,f,Substation,f,way/115680075,-2.6034348145661115,42.8840370775326,ES,POINT (-2.6034348145661115 42.8840370775326)
way/1164100996-220,220,f,Substation,f,way/1164100996,-6.496052391979641,38.7577213289652,ES,POINT (-6.496052391979641 38.7577213289652)
way/1164184948-220,220,f,Substation,f,way/1164184948,-6.433276096053198,38.74879791019692,ES,POINT (-6.433276096053198 38.74879791019692)
way/1165661175-220,220,f,Substation,f,way/1165661175,-7.06268397465624,38.73795153470282,ES,POINT (-7.06268397465624 38.73795153470282)
way/1167713589-220,220,f,Substation,f,way/1167713589,-0.4188661658634077,41.1727089144005,ES,POINT (-0.4188661658634077 41.1727089144005)
way/1168603539-220,220,f,Substation,f,way/1168603539,-6.7449839299205125,39.830272243510144,ES,POINT (-6.7449839299205125 39.830272243510144)
way/1168861008-400,400,f,Substation,f,way/1168861008,-5.406746865146815,39.91365361857051,ES,POINT (-5.406746865146815 39.91365361857051)
way/1169740285-220,220,f,Substation,f,way/1169740285,-0.6998868269127825,37.974128381783125,ES,POINT (-0.6998868269127825 37.974128381783125)
way/1172185252-400,400,f,Substation,f,way/1172185252,-6.589150842750473,38.23793178137158,ES,POINT (-6.589150842750473 38.23793178137158)
way/1175485497-220,220,f,Substation,f,way/1175485497,-3.29920847747328,39.34663906147316,ES,POINT (-3.2992084774732793 39.34663906147316)
way/1175633701-220,220,f,Substation,f,way/1175633701,-3.313497285955856,39.079965485480166,ES,POINT (-3.313497285955856 39.079965485480166)
way/118057369-220,220,f,Substation,f,way/118057369,-4.85836263833131,42.82183198380349,ES,POINT (-4.85836263833131 42.821831983803484)
way/118057369-400,400,f,Substation,f,way/118057369,-4.858155389288789,42.822056951353375,ES,POINT (-4.858155389288789 42.822056951353375)
